,education_attained,enrollment_status,age,sample_weight,employed
6312,20,0,90.0,2.0,1
6313,21,0,37.0,20.0,1
6314,01,0,3.0,59.0,1
6315,22,0,67.0,20.0,1
6316,22,0,60.0,16.0,1
6317,23,0,65.0,30.0,1
6318,16,0,19.0,39.0,1
6319,21,0,44.0,10.0,1
6320,19,0,49.0,15.0,1
6321,11,0,14.0,17.0,1
6322,08,0,11.0,17.0,1
6323,18,0,56.0,20.0,1
6324,16,0,25.0,69.0,1
6325,15,0,21.0,75.0,1
6326,16,0,28.0,12.0,1
6327,09,0,24.0,13.0,1
6328,01,0,6.0,9.0,1
6329,12,0,52.0,13.0,1
6330,12,0,67.0,15.0,1
6331,16,0,73.0,14.0,1
6332,16,0,51.0,18.0,1
6333,20,0,55.0,12.0,1
6334,18,0,26.0,63.0,1
6335,19,0,36.0,101.0,1
6336,19,0,22.0,77.0,1
6337,20,0,22.0,77.0,1
6338,07,0,33.0,39.0,1
6339,09,0,11.0,39.0,1
6340,04,0,7.0,28.0,1
6341,13,0,39.0,40.0,1
6342,16,0,30.0,20.0,1
6343,17,0,71.0,17.0,1
6344,22,0,43.0,18.0,1
6345,21,0,45.0,21.0,1
6346,22,0,30.0,15.0,1
6347,19,0,27.0,28.0,1
6348,19,0,57.0,47.0,1
6349,18,0,28.0,8.0,1
6350,16,1,28.0,10.0,1
6351,01,1,4.0,7.0,1
6352,21,0,2.0,7.0,1
6353,20,0,56.0,13.0,1
6354,16,0,49.0,15.0,0
6355,19,0,19.0,14.0,1
6356,20,0,66.0,13.0,1
6357,17,0,38.0,16.0,1
6358,16,0,65.0,21.0,1
6359,16,0,59.0,21.0,1
6360,16,0,32.0,22.0,1
6361,19,0,45.0,9.0,1
6362,09,0,12.0,7.0,1
6363,17,0,37.0,8.0,1
6364,20,0,21.0,41.0,1
6365,19,0,21.0,48.0,1
6366,18,0,20.0,47.0,1
6367,21,0,41.0,12.0,1
6368,11,0,15.0,11.0,1
6369,07,0,11.0,11.0,1
6370,07,0,11.0,11.0,1
6371,09,0,26.0,5.0,1
6372,19,0,28.0,149.0,1
6373,21,0,0.0,83.0,1
6374,16,0,25.0,126.0,1
6375,21,0,60.0,8.0,1
6376,19,0,94.0,20.0,1
6377,22,0,94.0,14.0,1
6378,20,0,56.0,15.0,1
6379,22,0,56.0,14.0,1
6380,19,0,75.0,24.0,1
6381,18,0,78.0,19.0,0
6382,20,0,54.0,16.0,1
6383,01,0,44.0,12.0,1
6384,21,0,29.0,16.0,1
6385,20,0,25.0,16.0,1
6386,01,0,4.0,12.0,1
6387,21,0,0.0,10.0,1
6388,08,0,12.0,13.0,1
6389,14,1,58.0,24.0,1
6390,21,0,78.0,16.0,1
6391,21,0,60.0,35.0,1
6392,18,0,33.0,38.0,1
6393,23,0,49.0,17.0,1
6394,18,0,50.0,16.0,1
6395,06,0,10.0,16.0,1
6396,05,0,9.0,15.0,1
6397,21,0,69.0,16.0,1
6398,21,0,67.0,14.0,1
6399,18,0,48.0,33.0,1
6400,19,0,26.0,17.0,1
6401,16,0,21.0,15.0,1
6402,22,0,47.0,44.0,1
6403,21,0,37.0,37.0,1
6404,16,0,58.0,26.0,1
6405,16,0,60.0,25.0,1
6406,22,0,56.0,22.0,1
6407,24,0,57.0,22.0,1
6408,22,0,43.0,22.0,1
6409,22,0,40.0,24.0,0
6410,05,0,9.0,22.0,1
6411,03,0,6.0,22.0,1
6412,16,0,31.0,34.0,1
6413,16,0,28.0,32.0,1
6414,06,0,9.0,38.0,1
6415,01,0,4.0,35.0,1
6416,21,0,2.0,35.0,1
6417,21,0,0.0,34.0,1
6418,19,0,72.0,29.0,0
6419,20,0,80.0,24.0,1
6420,17,0,74.0,33.0,1
6421,24,0,32.0,20.0,1
6422,21,0,31.0,19.0,1
6423,21,0,2.0,21.0,1
6424,16,0,80.0,15.0,1
6425,21,0,52.0,11.0,1
6426,19,0,58.0,12.0,1
6427,09,0,11.0,10.0,1
6428,19,0,48.0,13.0,1
6429,20,0,56.0,13.0,1
6430,20,0,71.0,3.0,1
6431,22,0,70.0,23.0,1
6432,21,0,35.0,14.0,1
6433,22,0,33.0,12.0,1
6434,19,0,28.0,46.0,1
6435,21,0,30.0,60.0,1
6436,20,0,27.0,56.0,1
6437,22,0,32.0,19.0,1
6438,17,1,32.0,24.0,1
6439,16,0,23.0,17.0,1
6440,16,0,49.0,20.0,1
6441,16,0,47.0,25.0,1
6442,16,0,20.0,32.0,1
6443,14,0,16.0,30.0,1
6444,10,0,14.0,21.0,1
6445,21,0,83.0,22.0,1
6446,20,0,64.0,9.0,1
6447,22,0,58.0,49.0,1
6448,21,0,34.0,10.0,1
6449,21,1,37.0,19.0,1
6450,10,1,13.0,13.0,1
6451,09,1,13.0,12.0,1
6452,03,1,7.0,12.0,1
6453,01,1,5.0,15.0,1
6454,18,0,44.0,15.0,1
6455,18,0,42.0,11.0,1
6456,13,0,16.0,8.0,1
6457,13,0,16.0,9.0,1
6458,19,0,85.0,22.0,1
6459,20,0,63.0,27.0,1
6460,16,0,58.0,14.0,1
6461,16,0,71.0,7.0,1
6462,21,0,47.0,7.0,1
6463,19,1,18.0,24.0,1
6464,18,0,45.0,16.0,1
6465,16,0,23.0,30.0,1
6466,14,0,19.0,26.0,1
6467,12,0,17.0,23.0,1
6468,14,0,39.0,29.0,1
6469,21,0,51.0,4.0,1
6470,09,0,12.0,5.0,1
6471,05,0,9.0,3.0,1
6472,21,0,36.0,16.0,1
6473,19,1,36.0,19.0,1
6474,16,0,70.0,14.0,1
6475,19,0,67.0,16.0,1
6476,19,0,50.0,24.0,1
6477,18,0,51.0,41.0,1
6478,13,0,15.0,33.0,1
6479,11,0,13.0,17.0,1
6480,19,0,71.0,6.0,1
6481,24,0,73.0,19.0,1
6482,21,0,52.0,20.0,1
6483,12,0,50.0,24.0,1
6484,17,0,64.0,3.0,1
6485,21,0,36.0,31.0,1
6486,19,0,44.0,28.0,1
6487,13,0,16.0,25.0,1
6488,05,0,8.0,30.0,1
6489,03,0,6.0,30.0,1
6490,21,0,30.0,13.0,1
6491,17,1,29.0,13.0,1
6492,19,0,54.0,27.0,1
6493,19,0,27.0,51.0,1
6494,21,0,42.0,13.0,1
6495,20,0,51.0,13.0,1
6496,20,0,63.0,15.0,1
6497,16,0,53.0,15.0,1
6498,21,0,20.0,14.0,1
6499,13,0,17.0,18.0,1
6500,21,0,54.0,13.0,1
6501,12,0,16.0,12.0,1
6502,10,0,13.0,12.0,1
6503,16,0,67.0,67.0,1
6504,15,0,65.0,77.0,1
6505,22,0,50.0,14.0,1
6506,20,0,49.0,15.0,1
6507,12,0,14.0,11.0,1
6508,21,0,65.0,16.0,1
6509,20,0,66.0,14.0,1
6510,16,1,31.0,16.0,1
6511,13,0,15.0,11.0,1
6512,16,0,48.0,12.0,1
6513,09,0,41.0,12.0,1
6514,07,0,9.0,15.0,1
6515,19,0,53.0,14.0,1
6516,16,0,56.0,16.0,1
6517,19,0,61.0,16.0,1
6518,19,0,60.0,14.0,0
6519,18,0,65.0,12.0,1
6520,18,0,35.0,14.0,1
6521,21,0,37.0,22.0,1
6522,21,0,36.0,26.0,1
6523,05,0,8.0,25.0,1
6524,03,0,6.0,24.0,1
6525,03,1,88.0,4.0,1
6526,08,0,42.0,4.0,1
6527,12,0,73.0,43.0,1
6528,16,0,32.0,14.0,1
6529,18,0,32.0,16.0,1
6530,08,0,11.0,15.0,1
6531,02,0,5.0,13.0,1
6532,01,0,3.0,16.0,1
6533,21,0,43.0,25.0,1
6534,22,0,37.0,25.0,1
6535,05,0,9.0,22.0,1
6536,03,0,7.0,23.0,1
6537,01,0,3.0,23.0,1
6538,19,0,48.0,69.0,1
6539,19,0,44.0,69.0,1
6540,13,0,27.0,95.0,1
6541,18,0,67.0,14.0,1
6542,16,0,62.0,15.0,1
6543,16,0,51.0,4.0,1
6544,21,1,53.0,2.0,1
6545,21,0,23.0,3.0,1
6546,16,0,19.0,5.0,1
6547,20,0,33.0,22.0,1
6548,16,0,57.0,16.0,1
6549,20,0,25.0,17.0,1
6550,21,1,73.0,19.0,1
6551,16,1,80.0,27.0,1
6552,19,0,33.0,21.0,1
6553,13,0,42.0,20.0,1
6554,06,0,8.0,22.0,1
6555,15,0,20.0,26.0,0
6556,01,1,62.0,26.0,1
6557,17,1,63.0,26.0,1
6558,19,1,35.0,30.0,1
6559,16,0,59.0,13.0,1
6560,16,0,57.0,14.0,1
6561,16,0,32.0,4.0,1
6562,19,0,27.0,4.0,1
6563,21,0,2.0,4.0,1
6564,20,0,28.0,5.0,1
6565,20,0,51.0,13.0,1
6566,21,0,81.0,15.0,1
6567,21,0,51.0,43.0,1
6568,19,0,36.0,41.0,1
6569,21,0,63.0,16.0,1
6570,16,0,57.0,16.0,1
6571,17,0,25.0,21.0,1
6572,18,0,81.0,16.0,1
6573,15,0,50.0,18.0,1
6574,24,0,58.0,26.0,1
6575,24,0,50.0,27.0,1
6576,19,0,48.0,13.0,1
6577,18,0,58.0,15.0,0
6578,21,0,52.0,8.0,1
6579,19,0,25.0,21.0,1
6580,02,0,5.0,17.0,1
6581,20,0,43.0,50.0,1
6582,18,0,44.0,62.0,1
6583,09,0,12.0,49.0,1
6584,08,0,11.0,61.0,1
6585,16,0,49.0,16.0,1
6586,16,0,46.0,16.0,1
6587,19,0,45.0,18.0,1
6588,19,0,75.0,14.0,1
6589,20,0,74.0,14.0,1
6590,21,0,29.0,32.0,1
6591,22,0,28.0,27.0,1
6592,21,0,32.0,26.0,1
6593,22,0,34.0,21.0,1
6594,18,0,63.0,17.0,1
6595,22,0,72.0,13.0,1
6596,21,0,71.0,12.0,1
6597,19,0,27.0,18.0,1
6598,21,0,54.0,12.0,1
6599,22,0,57.0,13.0,1
6600,12,0,15.0,12.0,1
6601,09,0,12.0,13.0,1
6602,15,0,51.0,16.0,1
6603,14,0,43.0,12.0,1
6604,14,0,16.0,12.0,1
6605,09,0,12.0,11.0,1
6606,19,0,61.0,16.0,1
6607,18,1,60.0,16.0,1
6608,23,0,69.0,24.0,1
6609,13,0,60.0,10.0,1
6610,16,0,57.0,10.0,1
6611,21,0,34.0,41.0,1
6612,21,0,33.0,37.0,1
6613,01,0,3.0,48.0,1
6614,18,1,19.0,6.0,1
6615,21,0,76.0,32.0,1
6616,21,0,73.0,24.0,1
6617,19,0,55.0,14.0,1
6618,21,0,51.0,13.0,1
6619,18,1,52.0,21.0,1
6620,21,1,56.0,22.0,1
6621,20,0,59.0,58.0,1
6622,18,0,31.0,73.0,1
6623,06,0,9.0,55.0,1
6624,18,0,39.0,27.0,1
6625,20,0,48.0,25.0,1
6626,18,0,28.0,8.0,1
6627,14,0,25.0,7.0,1
6628,21,0,0.0,6.0,1
6629,19,0,55.0,23.0,1
6630,21,1,24.0,29.0,1
6631,20,0,48.0,19.0,1
6632,18,0,21.0,24.0,1
6633,16,0,23.0,23.0,1
6634,20,0,59.0,26.0,1
6635,21,0,48.0,27.0,1
6636,16,0,81.0,31.0,1
6637,23,0,64.0,14.0,0
6638,11,0,32.0,11.0,1
6639,21,0,42.0,49.0,1
6640,06,0,9.0,35.0,1
6641,03,0,6.0,31.0,1
6642,19,0,46.0,22.0,1
6643,20,0,53.0,16.0,1
6644,20,0,22.0,24.0,1
6645,19,0,20.0,23.0,1
6646,16,0,66.0,16.0,1
6647,16,0,64.0,14.0,1
6648,21,0,32.0,120.0,1
6649,18,0,48.0,26.0,1
6650,16,0,49.0,24.0,1
6651,20,0,19.0,23.0,1
6652,11,0,14.0,30.0,1
6653,21,0,65.0,21.0,1
6654,16,0,65.0,19.0,1
6655,20,0,74.0,19.0,1
6656,16,0,69.0,17.0,1
6657,16,0,85.0,23.0,1
6658,16,0,34.0,32.0,1
6659,16,0,47.0,17.0,1
6660,19,1,19.0,12.0,1
6661,16,0,53.0,17.0,1
6662,17,0,44.0,18.0,0
6663,21,0,53.0,16.0,1
6664,21,0,70.0,15.0,1
6665,19,0,65.0,13.0,1
6666,16,0,61.0,14.0,1
6667,20,0,61.0,15.0,1
6668,19,0,81.0,16.0,1
6669,16,0,83.0,17.0,0
6670,21,0,28.0,13.0,1
6671,20,0,29.0,13.0,1
6672,21,0,29.0,13.0,1
6673,21,0,1.0,13.0,1
6674,19,0,51.0,15.0,0
6675,16,0,52.0,11.0,1
6676,16,0,18.0,16.0,0
6677,16,1,80.0,15.0,1
6678,10,0,73.0,17.0,1
6679,18,0,64.0,14.0,1
6680,20,0,57.0,14.0,1
6681,20,1,44.0,17.0,1
6682,15,1,23.0,16.0,1
6683,20,0,45.0,53.0,1
6684,06,0,9.0,45.0,1
6685,19,0,53.0,69.0,1
6686,16,0,51.0,5.0,1
6687,19,1,56.0,14.0,1
6688,21,0,51.0,12.0,1
6689,14,1,53.0,12.0,1
6690,19,1,22.0,15.0,1
6691,19,0,20.0,12.0,1
6692,19,1,20.0,13.0,1
6693,19,0,49.0,23.0,1
6694,14,0,45.0,24.0,1
6695,21,0,46.0,23.0,1
6696,12,0,39.0,23.0,1
6697,18,1,23.0,30.0,1
6698,16,1,18.0,25.0,1
6699,09,1,9.0,20.0,1
6700,02,1,4.0,20.0,1
6701,21,0,25.0,47.0,1
6702,20,0,31.0,48.0,1
6703,19,0,42.0,18.0,1
6704,20,1,38.0,15.0,1
6705,09,0,12.0,17.0,1
6706,04,0,7.0,17.0,1
6707,01,0,4.0,15.0,1
6708,21,0,70.0,20.0,1
6709,21,0,72.0,23.0,1
6710,16,0,84.0,7.0,1
6711,21,0,57.0,15.0,1
6712,20,1,58.0,14.0,1
6713,13,1,27.0,16.0,1
6714,17,0,39.0,29.0,1
6715,21,0,44.0,66.0,1
6716,16,0,31.0,33.0,1
6717,18,0,32.0,30.0,1
6718,22,0,60.0,13.0,0
6719,21,0,56.0,12.0,1
6720,20,0,24.0,20.0,1
6721,19,0,22.0,21.0,1
6722,22,0,63.0,17.0,1
6723,21,0,61.0,16.0,1
6724,22,0,28.0,21.0,1
6725,17,0,51.0,16.0,1
6726,18,0,52.0,16.0,1
6727,21,0,79.0,17.0,1
6728,22,0,68.0,15.0,1
6729,19,0,51.0,74.0,1
6730,16,0,62.0,76.0,1
6731,16,0,33.0,80.0,1
6732,16,0,29.0,92.0,1
6733,21,0,2.0,89.0,1
6734,13,0,49.0,57.0,1
6735,23,0,87.0,12.0,1
6736,21,0,86.0,13.0,1
6737,18,0,50.0,15.0,1
6738,16,0,42.0,13.0,1
6739,21,0,27.0,23.0,1
6740,21,0,28.0,27.0,1
6741,18,0,73.0,9.0,1
6742,16,0,61.0,12.0,1
6743,21,0,44.0,7.0,1
6744,21,0,46.0,8.0,1
6745,18,0,18.0,5.0,1
6746,13,0,15.0,8.0,1
6747,09,0,12.0,8.0,1
6748,04,0,7.0,7.0,1
6749,16,0,28.0,35.0,1
6750,05,0,9.0,33.0,1
6751,01,0,4.0,37.0,1
6752,17,0,28.0,9.0,0
6753,07,0,10.0,3.0,1
6754,05,0,8.0,3.0,1
6755,21,0,2.0,4.0,1
6756,17,0,52.0,1.0,1
6757,10,0,13.0,4.0,1
6758,19,0,42.0,20.0,0
6759,09,1,13.0,19.0,1
6760,16,1,20.0,23.0,1
6761,01,1,4.0,30.0,1
6762,01,0,87.0,17.0,1
6763,14,0,36.0,14.0,1
6764,11,0,14.0,16.0,1
6765,15,1,61.0,16.0,1
6766,22,0,50.0,25.0,1
6767,01,0,33.0,19.0,1
6768,21,0,46.0,16.0,1
6769,10,0,14.0,13.0,1
6770,08,0,12.0,18.0,1
6771,21,0,1.0,18.0,1
6772,21,0,42.0,11.0,1
6773,20,0,62.0,27.0,1
6774,20,0,40.0,37.0,1
6775,01,0,4.0,21.0,1
6776,16,0,39.0,30.0,1
6777,22,0,66.0,28.0,1
6778,20,0,42.0,13.0,1
6779,20,0,35.0,13.0,1
6780,18,0,67.0,15.0,1
6781,16,0,54.0,12.0,1
6782,01,0,47.0,14.0,1
6783,01,1,49.0,12.0,1
6784,19,0,42.0,30.0,1
6785,16,0,42.0,27.0,1
6786,19,0,50.0,16.0,1
6787,07,0,77.0,13.0,1
6788,16,0,42.0,35.0,1
6789,16,0,39.0,30.0,1
6790,08,0,13.0,17.0,1
6791,10,0,12.0,16.0,1
6792,03,0,8.0,17.0,1
6793,06,0,7.0,16.0,1
6794,01,0,5.0,17.0,1
6795,21,0,2.0,25.0,1
6796,11,0,15.0,22.0,1
6797,21,0,1.0,25.0,1
6798,16,0,35.0,40.0,1
6799,16,0,31.0,21.0,1
6800,12,0,15.0,22.0,1
6801,10,0,12.0,22.0,1
6802,03,0,7.0,22.0,1
6803,04,0,6.0,17.0,1
6804,16,0,66.0,19.0,1
6805,17,0,37.0,26.0,1
6806,16,0,61.0,16.0,1
6807,21,0,36.0,15.0,1
6808,16,0,53.0,13.0,1
6809,21,0,53.0,14.0,0
6810,10,0,12.0,12.0,1
6811,09,0,12.0,13.0,1
6812,09,0,31.0,1.0,1
6813,11,0,80.0,23.0,1
6814,19,0,48.0,23.0,1
6815,09,0,13.0,17.0,1
6816,11,0,51.0,3.0,1
6817,18,0,29.0,65.0,1
6818,18,0,54.0,15.0,1
6819,16,0,55.0,15.0,0
6820,17,0,21.0,18.0,1
6821,18,0,52.0,29.0,1
6822,20,0,19.0,24.0,1
6823,21,0,48.0,10.0,1
6824,16,0,49.0,19.0,1
6825,16,0,48.0,14.0,1
6826,16,0,54.0,17.0,1
6827,16,0,52.0,8.0,1
6828,23,0,65.0,23.0,1
6829,21,0,68.0,21.0,1
6830,16,0,74.0,18.0,1
6831,16,0,72.0,15.0,1
6832,22,0,46.0,14.0,1
6833,23,0,48.0,17.0,1
6834,19,0,19.0,16.0,1
6835,12,0,15.0,14.0,1
6836,19,0,55.0,76.0,1
6837,22,0,29.0,92.0,1
6838,19,0,50.0,19.0,1
6839,18,0,67.0,15.0,1
6840,20,0,37.0,21.0,1
6841,20,0,53.0,16.0,1
6842,21,0,62.0,15.0,1
6843,16,0,76.0,10.0,1
6844,21,0,79.0,11.0,1
6845,20,0,46.0,13.0,1
6846,11,0,15.0,13.0,1
6847,19,0,32.0,23.0,1
6848,21,0,32.0,24.0,1
6849,21,0,0.0,29.0,1
6850,19,0,76.0,10.0,1
6851,13,1,16.0,3.0,1
6852,22,0,72.0,12.0,1
6853,21,0,79.0,14.0,1
6854,16,0,31.0,34.0,1
6855,20,0,37.0,45.0,1
6856,16,0,29.0,34.0,1
6857,21,0,60.0,30.0,1
6858,19,0,33.0,12.0,1
6859,19,0,40.0,11.0,1
6860,06,0,10.0,13.0,1
6861,04,0,7.0,12.0,1
6862,20,0,55.0,13.0,1
6863,19,0,57.0,14.0,1
6864,18,0,55.0,13.0,1
6865,22,0,55.0,14.0,1
6866,18,0,77.0,16.0,1
6867,21,0,52.0,28.0,1
6868,16,0,59.0,26.0,1
6869,16,0,77.0,17.0,1
6870,11,0,59.0,40.0,1
6871,11,1,58.0,58.0,1
6872,16,0,29.0,57.0,1
6873,16,0,62.0,14.0,1
6874,20,0,56.0,15.0,1
6875,20,0,43.0,61.0,1
6876,06,0,10.0,37.0,1
6877,19,0,35.0,52.0,1
6878,22,0,56.0,13.0,1
6879,21,0,57.0,13.0,1
6880,21,0,55.0,11.0,0
6881,19,0,52.0,13.0,1
6882,14,0,16.0,14.0,1
6883,21,0,49.0,15.0,0
6884,12,0,15.0,13.0,1
6885,11,0,14.0,12.0,1
6886,23,0,46.0,17.0,1
6887,19,0,56.0,14.0,1
6888,16,0,64.0,14.0,1
6889,19,0,39.0,38.0,1
6890,01,0,4.0,39.0,1
6891,01,0,3.0,38.0,1
6892,21,0,2.0,38.0,1
6893,21,0,2.0,39.0,1
6894,12,0,40.0,31.0,1
6895,22,0,51.0,12.0,0
6896,21,0,52.0,13.0,1
6897,16,0,18.0,16.0,1
6898,11,0,14.0,14.0,1
6899,20,0,58.0,20.0,1
6900,16,0,88.0,22.0,1
6901,19,0,54.0,14.0,1
6902,19,0,65.0,11.0,1
6903,20,0,27.0,61.0,1
6904,19,0,24.0,39.0,1
6905,21,0,1.0,60.0,1
6906,19,0,60.0,17.0,1
6907,20,0,34.0,19.0,1
6908,21,0,0.0,15.0,1
6909,21,0,34.0,25.0,1
6910,01,0,5.0,16.0,1
6911,16,0,94.0,13.0,1
6912,16,0,52.0,15.0,1
6913,16,0,60.0,15.0,1
6914,15,0,20.0,19.0,1
6915,13,0,16.0,14.0,1
6916,16,0,94.0,1.0,1
6917,21,0,57.0,14.0,1
6918,22,0,94.0,1.0,1
6919,22,0,50.0,11.0,0
6920,14,0,17.0,12.0,1
6921,16,0,60.0,10.0,1
6922,16,0,48.0,12.0,1
6923,18,0,25.0,16.0,1
6924,20,0,24.0,26.0,1
6925,20,0,25.0,16.0,1
6926,21,0,63.0,12.0,1
6927,21,0,70.0,13.0,1
6928,18,0,65.0,56.0,1
6929,18,0,74.0,67.0,1
6930,16,0,38.0,55.0,1
6931,18,0,62.0,12.0,1
6932,18,0,60.0,13.0,1
6933,19,0,25.0,60.0,1
6934,09,0,78.0,17.0,1
6935,21,0,58.0,14.0,1
6936,14,0,18.0,13.0,1
6937,21,0,30.0,14.0,1
6938,18,0,38.0,14.0,1
6939,04,0,7.0,12.0,1
6940,02,0,5.0,12.0,1
6941,01,0,18.0,12.0,1
6942,18,0,57.0,22.0,1
6943,22,0,49.0,24.0,1
6944,21,0,40.0,27.0,1
6945,21,0,37.0,34.0,1
6946,01,0,3.0,28.0,1
6947,19,0,40.0,17.0,1
6948,20,0,44.0,17.0,1
6949,04,0,8.0,18.0,1
6950,19,0,30.0,18.0,1
6951,14,0,17.0,15.0,1
6952,19,0,38.0,15.0,1
6953,21,0,37.0,13.0,1
6954,05,0,9.0,11.0,1
6955,21,0,29.0,13.0,1
6956,21,0,41.0,14.0,1
6957,19,1,59.0,14.0,1
6958,06,1,9.0,13.0,1
6959,01,1,6.0,11.0,1
6960,14,0,24.0,29.0,1
6961,21,0,54.0,17.0,1
6962,21,0,54.0,16.0,0
6963,16,0,22.0,30.0,1
6964,08,0,72.0,28.0,1
6965,10,0,71.0,23.0,1
6966,19,0,56.0,14.0,1
6967,19,0,58.0,14.0,1
6968,11,0,75.0,19.0,1
6969,20,0,40.0,67.0,1
6970,16,0,50.0,64.0,1
6971,16,0,18.0,85.0,0
6972,17,0,55.0,18.0,0
6973,11,0,15.0,17.0,1
6974,16,0,52.0,17.0,1
6975,19,1,18.0,19.0,1
6976,21,0,48.0,22.0,1
6977,22,0,27.0,22.0,1
6978,21,1,21.0,27.0,1
6979,19,1,19.0,18.0,1
6980,14,0,33.0,42.0,1
6981,13,0,37.0,36.0,1
6982,06,0,10.0,28.0,1
6983,02,0,6.0,28.0,1
6984,19,0,58.0,4.0,1
6985,16,0,22.0,17.0,1
6986,16,1,20.0,20.0,1
6987,18,1,50.0,20.0,1
6988,21,0,42.0,7.0,1
6989,18,0,36.0,36.0,1
6990,18,0,34.0,46.0,1
6991,05,0,8.0,31.0,1
6992,20,0,31.0,19.0,1
6993,21,0,0.0,24.0,1
6994,21,0,0.0,24.0,1
6995,21,0,53.0,18.0,1
6996,19,0,48.0,14.0,1
6997,14,0,17.0,12.0,1
6998,19,0,81.0,59.0,1
6999,19,0,40.0,19.0,1
7000,18,0,36.0,19.0,1
7001,13,0,15.0,15.0,1
7002,07,0,10.0,16.0,1
7003,07,0,10.0,17.0,1
7004,03,1,6.0,16.0,1
7005,16,0,31.0,13.0,1
7006,17,0,31.0,11.0,1
7007,21,0,2.0,13.0,1
7008,21,0,1.0,14.0,1
7009,17,0,32.0,13.0,1
7010,07,0,9.0,12.0,1
7011,19,0,26.0,15.0,1
7012,19,0,20.0,16.0,1
7013,21,0,62.0,21.0,1
7014,23,0,66.0,22.0,1
7015,21,0,59.0,15.0,1
7016,18,0,19.0,49.0,1
7017,21,0,59.0,15.0,1
7018,16,0,46.0,50.0,1
7019,15,0,24.0,60.0,1
7020,16,0,18.0,109.0,1
7021,11,0,14.0,45.0,1
7022,08,0,11.0,42.0,1
7023,19,0,61.0,85.0,1
7024,21,0,1.0,59.0,1
7025,15,0,21.0,60.0,1
7026,16,0,65.0,27.0,0
7027,19,0,26.0,11.0,1
7028,19,0,25.0,11.0,1
7029,20,0,64.0,16.0,1
7030,19,0,65.0,12.0,1
7031,18,0,57.0,3.0,1
7032,16,0,23.0,17.0,1
7033,21,0,1.0,19.0,1
7034,15,0,29.0,25.0,1
7035,20,0,57.0,27.0,1
7036,16,0,82.0,14.0,1
7037,16,0,75.0,15.0,1
7038,19,0,26.0,15.0,1
7039,16,1,35.0,15.0,1
7040,13,1,16.0,24.0,1
7041,19,0,72.0,14.0,1
7042,19,0,64.0,18.0,1
7043,16,0,72.0,19.0,1
7044,16,0,70.0,22.0,1
7045,16,0,33.0,7.0,1
7046,16,0,45.0,14.0,1
7047,06,0,9.0,7.0,1
7048,04,0,7.0,8.0,1
7049,04,0,7.0,7.0,1
7050,04,1,6.0,8.0,1
7051,01,1,6.0,9.0,1
7052,01,1,4.0,11.0,1
7053,17,0,43.0,14.0,1
7054,18,0,39.0,14.0,1
7055,24,0,54.0,14.0,1
7056,20,1,55.0,16.0,1
7057,20,1,21.0,18.0,1
7058,13,1,16.0,15.0,1
7059,21,0,80.0,15.0,1
7060,19,0,72.0,22.0,1
7061,18,0,63.0,22.0,1
7062,19,0,52.0,50.0,1
7063,21,0,25.0,18.0,1
7064,22,0,24.0,22.0,1
7065,21,0,23.0,22.0,1
7066,21,0,33.0,14.0,1
7067,21,0,28.0,12.0,1
7068,21,0,22.0,14.0,1
7069,21,0,22.0,15.0,1
7070,21,0,22.0,17.0,1
7071,21,0,79.0,12.0,1
7072,19,0,65.0,13.0,1
7073,19,0,25.0,13.0,1
7074,24,0,74.0,25.0,1
7075,22,0,72.0,22.0,1
7076,16,0,59.0,52.0,1
7077,16,0,58.0,49.0,1
7078,12,0,16.0,16.0,0
7079,13,0,94.0,19.0,1
7080,19,0,45.0,51.0,1
7081,16,0,46.0,16.0,1
7082,16,0,43.0,16.0,1
7083,20,0,38.0,99.0,1
7084,21,0,36.0,86.0,1
7085,21,0,2.0,86.0,1
7086,20,0,49.0,39.0,0
7087,18,0,47.0,33.0,1
7088,19,0,21.0,36.0,1
7089,11,0,14.0,21.0,1
7090,21,0,50.0,17.0,1
7091,16,0,45.0,16.0,1
7092,18,0,19.0,23.0,1
7093,11,0,14.0,17.0,1
7094,16,0,66.0,16.0,1
7095,16,0,40.0,17.0,1
7096,13,0,17.0,11.0,1
7097,10,0,14.0,12.0,1
7098,16,0,38.0,17.0,1
7099,22,0,62.0,23.0,1
7100,18,1,57.0,24.0,1
7101,19,0,25.0,37.0,1
7102,19,0,24.0,29.0,1
7103,21,0,37.0,12.0,1
7104,09,0,12.0,16.0,1
7105,01,0,4.0,12.0,1
7106,21,0,1.0,45.0,1
7107,19,0,51.0,18.0,1
7108,21,0,50.0,17.0,1
7109,16,1,38.0,11.0,1
7110,10,1,15.0,9.0,1
7111,19,0,27.0,30.0,1
7112,17,0,29.0,27.0,1
7113,19,1,19.0,6.0,1
7114,14,0,60.0,4.0,1
7115,18,0,30.0,4.0,1
7116,14,0,65.0,4.0,1
7117,17,0,50.0,16.0,1
7118,19,0,46.0,15.0,1
7119,21,0,51.0,16.0,1
7120,21,0,36.0,23.0,1
7121,22,0,40.0,18.0,1
7122,22,0,41.0,14.0,1
7123,16,0,18.0,18.0,1
7124,13,0,16.0,19.0,1
7125,02,0,5.0,13.0,1
7126,12,0,35.0,1.0,1
7127,19,0,61.0,22.0,1
7128,21,0,54.0,12.0,1
7129,20,0,25.0,17.0,1
7130,16,0,22.0,13.0,1
7131,21,0,59.0,25.0,1
7132,22,0,55.0,25.0,1
7133,23,0,29.0,43.0,1
